47afb1,127.0.0.1,GET,http://127.0.0.1:8000/,1646172385,,200
30e6a6,127.0.0.1,GET,http://127.0.0.1:8000/addRecJson,1646172417,f33487,404
f33487,127.0.0.1,GET,http://127.0.0.1:8000/addRecJson,1646172417,,404
03ee96,127.0.0.1,GET,http://127.0.0.1:8000/,1646218530,,200
588b87,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646218538,,301
8f2b9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646218539,,200
37a319,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646218543,,200
56aab8,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/12,1646218558,,200
da650c,127.0.0.1,GET,http://127.0.0.1:8000/,1646235448,c1970c,500
c1970c,127.0.0.1,GET,http://127.0.0.1:8000/,1646235452,,500
da23b0,127.0.0.1,GET,http://127.0.0.1:8000/,1646235511,92286c,500
92286c,127.0.0.1,GET,http://127.0.0.1:8000/,1646235511,,500
5a7975,127.0.0.1,GET,http://127.0.0.1:8000/,1646235568,425b24,500
425b24,127.0.0.1,GET,http://127.0.0.1:8000/,1646235568,,500
e8e419,127.0.0.1,GET,http://127.0.0.1:8000/,1646235673,e0fe95,500
e0fe95,127.0.0.1,GET,http://127.0.0.1:8000/,1646235673,,500
b8ebb6,127.0.0.1,GET,http://127.0.0.1:8000/,1646235766,,200
a9c8dd,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646235784,,200
5e6de3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646235786,1e1f44,404
1e1f44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646235786,,404
06c395,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646235899,,200
e6e29c,127.0.0.1,GET,http://127.0.0.1:8000/addRecJson?description=%22testjson%22%24type%3D%22retard%22,1646236007,dcc878,500
dcc878,127.0.0.1,GET,http://127.0.0.1:8000/addRecJson?description=%22testjson%22%24type%3D%22retard%22,1646236007,,500
b2a8c7,127.0.0.1,GET,http://127.0.0.1:8000/addRecJson?description=%22testjson%22&type=%22aaa%22,1646236067,,200
3a8209,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/22,1646236099,ea651c,500
ea651c,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/22,1646236099,,500
dc3b5d,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/22,1646236165,,200
c4c9ba,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/21,1646236194,,200
4f1fc8,127.0.0.1,GET,http://127.0.0.1:8000/updateRecJson/20,1646236559,,200
aa1ab6,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=TESTJSON&type=Livraison%20en%20retard,1646244425,,200
363a55,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=TESTJSON&type=Livraison%20en%20retard,1646244427,,200
b294ef,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=TESSSSSSSSSSST&type=Autre,1646244778,,200
06b870,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=RERZERZAE&type=Livraison%20en%20retard,1646244841,,200
c9a971,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=ararera&type=Commande%20Erronee,1646244974,,200
15c95b,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=rezrararae&type=Commande%20Erronee,1646245129,,200
f691e1,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=Veuillez%20traiter%20ma%20reclamation%20merci&type=Autre,1646245409,,200
97df69,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=aaaaaaaaa&type=Livraison%20en%20retard,1646246329,,200
f008b1,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=aaaaaaa&type=Autre,1646246338,,200
7626c1,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=rareza&type=Commande%20Erronee,1646246427,,200
186e0b,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=aaa&type=Autre,1646246472,,200
6efc96,127.0.0.1,POST,http://127.0.0.1:8000/showRecJson,1646246477,,200
00952a,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=ggg&type=Livraison%20en%20retard,1646246547,,200
1f916e,127.0.0.1,POST,http://127.0.0.1:8000/showRecJson,1646246550,,200
3dcc47,127.0.0.1,POST,http://127.0.0.1:8000/showRecJson,1646246693,,200
ab503b,127.0.0.1,POST,http://127.0.0.1:8000/showRecJson,1646246794,,200
839718,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646246827,,200
e51df3,127.0.0.1,POST,http://127.0.0.1:8000/showRecJson,1646246872,,200
6fa386,127.0.0.1,GET,http://127.0.0.1:8000/json/show_rec,1646246975,fb75ac,404
fb75ac,127.0.0.1,GET,http://127.0.0.1:8000/json/show_rec,1646246975,,404
cf9841,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247010,,200
2a3393,127.0.0.1,GET,http://127.0.0.1:8000/addRecJson?description=rr&type=Commande%20Erronee,1646247034,,200
5d0029,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247037,,200
d2148b,127.0.0.1,POST,http://127.0.0.1:8000/showRecJson,1646247109,,200
c2823c,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247196,,200
1fb18f,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247463,,200
f5afa7,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247523,,200
39a8ca,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247544,,200
c3ac1a,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247658,,200
b626c7,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247796,,200
03d8ec,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247835,,200
5bee75,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247888,,200
eb388f,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247893,,200
58d01e,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646247950,,200
11b133,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646248331,,200
c9b5d5,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646248359,,200
6b540d,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646248411,,200
b80bec,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646248482,,200
edff2f,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646248962,,200
ecb86b,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646249324,,200
13ef72,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249329,52d8d1,500
52d8d1,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249329,,500
c59670,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249337,bb9a34,500
bb9a34,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249337,,500
4f7b77,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/7,1646249356,4eda66,500
4eda66,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/7,1646249356,,500
123024,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249361,cb76e3,500
cb76e3,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249361,,500
04c7bd,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/8,1646249371,d97c17,500
d97c17,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/8,1646249371,,500
826f8b,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249398,79ac3c,500
79ac3c,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249398,,500
c4d499,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249413,1b2484,500
1b2484,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249413,,500
df4322,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson?id=5%22,1646249448,f7fc21,404
f7fc21,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson?id=5%22,1646249448,,404
94e2bf,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249473,03006d,500
03006d,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249473,,500
07c155,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249498,3ab31e,500
3ab31e,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249498,,500
6cf18d,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249565,40e38b,500
40e38b,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249565,,500
837810,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson?id=5,1646249703,83be21,404
83be21,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson?id=5,1646249704,,404
e61409,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/?id=5,1646249748,8fb0b4,404
8fb0b4,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/?id=5,1646249748,,404
85e420,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249799,ce254a,500
ce254a,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249799,,500
6fd9bf,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646249860,,200
599307,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249863,3f7c28,500
3f7c28,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249863,,500
066bd4,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/5,1646249900,,200
eec617,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646249901,,200
ace675,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/8,1646249905,,200
3bc6d6,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646249907,,200
308f44,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/20,1646249920,,200
8ba03f,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646249921,,200
0efdcd,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646250074,,200
06a52c,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=AAAAAAAAAA&type=Commande%20Erronee,1646250490,,200
ff713d,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=AAAAAAAAAA&type=Commande%20Erronee,1646250490,,200
759f3a,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646250492,,200
1c3502,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646250495,,200
52799f,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=FFFF&type=Commande%20Erronee,1646250589,,200
1d61f6,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646250591,,200
e2d2aa,127.0.0.1,GET,http://127.0.0.1:8000/,1646256566,,200
b87269,127.0.0.1,GET,http://127.0.0.1:8000/detailRecJson?id=5,1646256596,b3125c,500
b3125c,127.0.0.1,GET,http://127.0.0.1:8000/detailRecJson?id=5,1646256596,,500
2b51dd,127.0.0.1,GET,http://127.0.0.1:8000/detailRecJson?id=5,1646256611,5e9d4f,500
5e9d4f,127.0.0.1,GET,http://127.0.0.1:8000/detailRecJson?id=5,1646256611,,500
ae821f,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=gkh&type=Livraison%20en%20retard,1646257007,,200
