a7013a,127.0.0.1,GET,http://127.0.0.1:8000/,1646839883,bc7940,500
bc7940,127.0.0.1,GET,http://127.0.0.1:8000/,1646839883,,500
0e9e19,127.0.0.1,GET,http://127.0.0.1:8000/,1646839914,dd0d9a,500
dd0d9a,127.0.0.1,GET,http://127.0.0.1:8000/,1646839914,,500
1e58a8,127.0.0.1,GET,http://127.0.0.1:8000/,1646839996,d89475,500
d89475,127.0.0.1,GET,http://127.0.0.1:8000/,1646839996,,500
d3fbf0,127.0.0.1,GET,http://127.0.0.1:8000/,1646840010,,200
e95ec1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840019,382a51,500
382a51,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840019,,500
007913,127.0.0.1,GET,http://127.0.0.1:8000/,1646840278,,200
763efb,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840280,,200
f326e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840311,,200
b97fe2,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840338,,200
a25540,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840387,,200
cd89e3,127.0.0.1,GET,http://127.0.0.1:8000/admin-evenements,1646840406,,200
b78ab7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1646840407,18fa51,404
18fa51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1646840407,,404
d3a503,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646840412,,301
3ac264,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840413,,200
4544c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840457,,200
84b1de,127.0.0.1,GET,http://127.0.0.1:8000/admin-evenements,1646840462,,200
ebdf94,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1646840462,cce484,404
cce484,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.js,1646840462,,404
e96cef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646840465,,301
7d3861,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840465,,200
05d8b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646840503,,200
