fbf750,127.0.0.1,GET,http://127.0.0.1:8000/,1645877181,,200
9b7356,127.0.0.1,GET,http://127.0.0.1:8000/admin,1645877199,,301
c3012e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877201,a9dfaa,500
a9dfaa,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877201,,500
5c2cf4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877288,dd7de1,500
dd7de1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877288,,500
429e31,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877320,1ea875,500
1ea875,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877320,,500
07496c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877342,915fd4,500
915fd4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877342,,500
82c30c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877346,,200
4708a4,127.0.0.1,GET,http://127.0.0.1:8000/notif,1645877349,487c88,500
487c88,127.0.0.1,POST,http://127.0.0.1:8000/notif,1645877349,,500
527d75,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877403,,200
379143,127.0.0.1,GET,http://127.0.0.1:8000/notif,1645877405,548146,500
548146,127.0.0.1,POST,http://127.0.0.1:8000/notif,1645877405,,500
46b252,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877436,,200
9db845,127.0.0.1,GET,http://127.0.0.1:8000/notif,1645877438,0f4336,500
0f4336,127.0.0.1,POST,http://127.0.0.1:8000/notif,1645877438,,500
7e6217,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877448,,200
3550ff,127.0.0.1,GET,http://127.0.0.1:8000/notif,1645877451,1c9fa0,500
1c9fa0,127.0.0.1,POST,http://127.0.0.1:8000/notif,1645877451,,500
2b7f05,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877483,,200
826380,127.0.0.1,GET,http://127.0.0.1:8000/notif,1645877486,404bc9,500
404bc9,127.0.0.1,POST,http://127.0.0.1:8000/notif,1645877486,,500
58a3af,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877566,,200
da65d0,127.0.0.1,GET,http://127.0.0.1:8000/notif,1645877568,76b70a,500
76b70a,127.0.0.1,POST,http://127.0.0.1:8000/notif,1645877568,,500
a482e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645877589,,200
