e475cc,127.0.0.1,GET,http://127.0.0.1:8000/,1645729685,,200
261c90,127.0.0.1,GET,http://127.0.0.1:8000/rec_res?id=1,1645729689,796289,404
796289,127.0.0.1,GET,http://127.0.0.1:8000/rec_res?id=1,1645729689,,404
cedf37,127.0.0.1,GET,http://127.0.0.1:8000/admin,1645729697,,301
026bbf,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645729698,,200
29cc06,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645729723,,200
bc9197,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645729726,,200
12f30e,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645729730,,200
ce10fd,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645729835,,200
0c5d34,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645729882,,200
6bb5c3,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645729911,,200
c79a0f,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645729964,,200
f9c9bc,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645729999,,200
370998,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645730043,,200
54d547,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645730084,,200
6b8721,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645730094,,200
3aed2b,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645730105,,200
77d1fb,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645730153,,200
658b13,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/1,1645730174,,200
ce7c5a,127.0.0.1,POST,http://127.0.0.1:8000/rec_res/1,1645730268,,302
1aca62,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730271,,200
474cd8,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/2,1645730423,,200
8a8d01,127.0.0.1,POST,http://127.0.0.1:8000/rec_res/2,1645730428,,302
53a5c9,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730431,,200
58f651,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/3,1645730460,,200
2a3479,127.0.0.1,POST,http://127.0.0.1:8000/rec_res/3,1645730465,,302
d4f532,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730467,,200
266c55,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/3,1645730508,,200
028a09,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/3,1645730513,907265,500
907265,127.0.0.1,POST,http://127.0.0.1:8000/rec_res/3,1645730513,,500
4e470c,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730623,,200
4ae6f3,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730638,,200
7ea52a,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730656,,200
70ed76,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730690,,200
258e9b,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730709,,200
122073,127.0.0.1,GET,http://127.0.0.1:8000/delete_rec3,1645730719,b951f3,500
b951f3,127.0.0.1,GET,http://127.0.0.1:8000/delete_rec3,1645730719,,500
43f7cb,127.0.0.1,GET,http://127.0.0.1:8000/,1645730765,,200
9dc15f,127.0.0.1,GET,http://127.0.0.1:8000/login,1645730773,,200
3dabb3,127.0.0.1,POST,http://127.0.0.1:8000/login,1645730787,,302
17da24,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645730788,,302
8061f6,127.0.0.1,GET,http://127.0.0.1:8000/,1645730788,,200
da8db1,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645730792,,200
ad7a80,127.0.0.1,POST,http://127.0.0.1:8000/add_rec,1645730801,,302
af249d,127.0.0.1,GET,http://127.0.0.1:8000/,1645730801,,200
0a0164,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730807,,200
55e8b1,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/5,1645730811,,200
addfea,127.0.0.1,POST,http://127.0.0.1:8000/rec_res/5,1645730815,,302
ab37a0,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1645730817,,200
6be7b3,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645730972,,200
