ae918a,127.0.0.1,GET,http://127.0.0.1:8000/,1645722011,,200
b04808,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722020,,200
dffed1,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722029,190224,500
190224,127.0.0.1,POST,http://127.0.0.1:8000/add_rec,1645722029,,500
972545,127.0.0.1,GET,http://127.0.0.1:8000/,1645722105,,200
56101c,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722110,,200
03e999,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722118,215b5f,500
215b5f,127.0.0.1,POST,http://127.0.0.1:8000/add_rec,1645722118,,500
99cbb2,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722147,0cbf55,500
0cbf55,127.0.0.1,POST,http://127.0.0.1:8000/add_rec,1645722147,,500
b3be64,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722160,8cf05a,500
8cf05a,127.0.0.1,POST,http://127.0.0.1:8000/add_rec,1645722160,,500
c17293,127.0.0.1,POST,http://127.0.0.1:8000/add_rec,1645722181,,302
c2872b,127.0.0.1,GET,http://127.0.0.1:8000/,1645722181,,200
c40a75,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1645722313,,200
8af2f1,127.0.0.1,GET,http://127.0.0.1:8000/,1645722316,,200
4ced5b,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722369,,200
9e699a,127.0.0.1,POST,http://127.0.0.1:8000/add_rec,1645722379,,302
932b1d,127.0.0.1,GET,http://127.0.0.1:8000/,1645722380,,200
af0f56,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722423,,200
40db93,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722503,,200
13a4fb,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722548,,200
80158c,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722555,,200
6dce17,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722567,,200
b54131,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722595,,200
9d366b,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722612,,200
65c745,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722659,,200
a01fe5,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722674,,200
5f8e95,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722816,,200
dff9b5,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722935,,200
e96917,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722954,,200
2cd425,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722974,,200
d22d0c,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645722991,,200
255697,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645723014,,200
b43214,127.0.0.1,GET,http://127.0.0.1:8000/homeFront.html,1645723023,ca64c0,404
ca64c0,127.0.0.1,GET,http://127.0.0.1:8000/homeFront.html,1645723023,,404
e3d4a4,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645723056,,200
b23b93,127.0.0.1,GET,http://127.0.0.1:8000/,1645723059,,200
321006,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1645723078,,200
